id,name,specification,manufacturer_code,manufacturer_name,product_line,product_series,dms_category,dms_subcategory,classification_level,is_sterile,storage_temp_range,storage_humidity,packaging_standard,service_procedure,uom,qty_per_uom,catalog_number,status,replaced_by_product,list_price,cost_price,business_floor_price,has_nhi_code,notes
051107,OSTEOTOME 7MM,OSTEOTOME 7MM,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,051107,active,,0.0,0.0,,false,
051109,OSTEOTOME 9MM,OSTEOTOME 9MM,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,051109,active,,0.0,0.0,,false,
051110,OSTEOTOME 10MM,OSTEOTOME 10MM,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,051110,active,,0.0,0.0,,false,
052100,"MALTZ RASP 7 1/8"" (18cm)","MALTZ RASP 7 1/8"" (18cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,052100,active,,0.0,0.0,,false,
052130,"COTTLE RASP Straight, down-cutting 9mm wide blade, Straight","COTTLE RASP Straight, down-cutting 9mm wide blade, Straight",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,052130,active,,0.0,0.0,,false,
053120,"JOSEPH PERIOSTEAL ELEVATOR 6 3/4""","JOSEPH PERIOSTEAL ELEVATOR 6 3/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,053120,active,,0.0,0.0,,false,
053135,"COTTLE DOUBLE ENDED ELEVATOR 8 7/8""","COTTLE DOUBLE ENDED ELEVATOR 8 7/8""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,053135,active,,0.0,0.0,,false,
054140,"KLEINERT-KUTZ SKIN HOOK, SMALL","KLEINERT-KUTZ SKIN HOOK, SMALL",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,054140,active,,0.0,0.0,,false,
054144,"KLEINERT-KUTZ SKIN HOOK, LARGE","KLEINERT-KUTZ SKIN HOOK, LARGE",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,054144,active,,0.0,0.0,,false,
06128,體外引流暨監測系統,體外引流暨監測系統,2002,,3010,無溫控產品,5004,7003,NV,false,主銷售倉(常溫倉),,,,EA,0,06128,active,,0.0,0.0,,false,
070100,"Wieder Tongue Depressor 5-1/2""","Wieder Tongue Depressor 5-1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,070100,active,,0.0,0.0,,false,
070450,"DINGMAN MOUTH GAG WITH BLADES 5 3/4""","DINGMAN MOUTH GAG WITH BLADES 5 3/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,070450,active,,0.0,0.0,,false,
072120,"SHAMBAUGH ADENOID CURETTE SIZE0 8 1/4""","SHAMBAUGH ADENOID CURETTE SIZE0 8 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,072120,active,,0.0,0.0,,false,
072122,"SHAMBAUGH ADENOID CURETTE SIZE 2 8 1/4""","SHAMBAUGH ADENOID CURETTE SIZE 2 8 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,072122,active,,0.0,0.0,,false,
072124,"SHAMBAUGH ADENOID CURETTE SIZE4 8 1/4""","SHAMBAUGH ADENOID CURETTE SIZE4 8 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,072124,active,,0.0,0.0,,false,
073502,"Hurd Pillar Retractor, Large 9""","Hurd Pillar Retractor, Large 9""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,073502,active,,0.0,0.0,,false,
101011,"IN-EX HALSTEAD HEM CVD 5""","IN-EX HALSTEAD HEM CVD 5""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101022,"IN-EX BACKHAUS FORCEPS 3 1/2""","IN-EX BACKHAUS FORCEPS 3 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101023,"IN-EX BACKHAUS FORCEPS 5 1/4""","IN-EX BACKHAUS FORCEPS 5 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101024,IN-EX HOFF TOWEL CLAMP Non-perforating,"5-3/4"" (14.5 cm), 12 per box",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101027,IN-EX ALLIS TISSUE FCPS 4X5,IN-EX ALLIS TISSUE FCPS 4X5,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,6829.0,,false,
101032,"IN-EX BAUMGARTNER NH 5 1/2""","IN-EX BAUMGARTNER NH 5 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2894.2,,false,
101035,IN-EX MAYO SCISSORS,IN-EX MAYO SCISSORS,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101036,IN-EX MAYO SCISSORS,IN-EX MAYO SCISSORS,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101037,"IN-EX MAYO SCISSOR STR 6 3/4""","IN-EX MAYO SCISSOR STR 6 3/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101038,IN-EX MAYO SCISSORS,IN-EX MAYO SCISSORS,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101140,IN-EX OPER SCIS ST S/B 5 1/2,"5-1/2"" (14 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101141,"IN-EX OPER SCIS STR S/S 5 1/2""","5-1/2"" (14 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101142,"IN-EX LISTER BNDG SCIS 5 1/2""","IN-EX LISTER BANDAGE SCISSORS 5-3/4"" (14.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101146,"IN-EX* LITTAUER SUTURE SCISSORS, 5 1/2""","IN-EX* LITTAUER SUTURE SCISSORS, 5 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101147,"IN-EX THUMB FCPS 5 1/2""","IN-EX THUMB FORCEPS Serrated, 5-1/2"" (14 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101148,IN-EX THUMB TISS FCP 1X2 5 1/2,"IN-EX THUMB FORCEPS 5-1/2"" (14 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101150,"IN-EX ADSON FCPS 1X2 4 3/4""","IN-EX ADSON TISSUE FORCEPS 1X2 4 3/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
101151,IN-EX SPONGE FCPS STR SER 91/2,"IN-EX SPONGE FORCEPS Foerster, serrated, 9-3/4"" (25 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,6563.83,,false,
101152,IN-EX BALLENGER FCP ST 7,"IN-EX SPONGE FORCEPS Ballenger, serrated, 7-1/4"" (18.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
10336801,"LARYNGEAL FORCEPS UP TURNED, OPEN TO RIGHT","LARYNGEAL FORCEPS UP TURNED, OPEN TO RIGHT",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
10336802,"LARYNGEAL FORCEPS UP TURNED, OPEN TO LEFT","LARYNGEAL FORCEPS UP TURNED, OPEN TO LEFT",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
10AC50,10cm 5mm Acorn,TOOL 10AC50 LEGEND 10CM 5MM AC,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
10AC60,10cm 6mm Acorn,TOOL 10AC60 LEGEND 10CM 6MM AC,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA10,"LEGEND 10CM, 1MM BALL FLUTED",TOOL 10BA10 LEGEND 10CM 1MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-267.84,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA10-MN,"Legend 10cm,1mm Ball Fluted",TOOL 10BA10-MN LEGEND 10CM 1MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA10D,LEGEND 10CM 1MM BALL DIAMOND,TOOL 10BA10D LEGEND 10CM 1MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-30.59,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA10D-MN,10cm 10mm Ball Diamond(mednex),TOOL 10BA10D-MN LEGEND 10CM 1MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA20,"Legend 10 cm, 2 mm Ball Fluted",TOOL 10BA20 LEGEND 10CM 2MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-107.94,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA20-MN,"Legend 10cm,2mm Ball Fluted",TOOL 10BA20-MN LEGEND 10CM 2MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA20D,"Legend 10 cm, 2 mm Ball Diamond",TOOL 10BA20D LEGEND 10CM 2MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-46.98,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA20D-MN,10cm 20mm Ball Diamond(mednex),TOOL 10BA20D-MN LEGEND 10 CM 2MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA30,"Legend 10 cm, 3 mm Ball Fluted",TOOL 10BA30 LEGEND 10CM 3MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-80.13,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA30-MN,"Legend 10cm,3mm Ball Fluted",TOOL 10BA30-MN LEGEND 10CM 3MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA30D,"Legend 10 cm, 3 mm Ball Diamond",TOOL 10BA30D LEGEND 10CM 3MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-50.92,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA30D-MN,10cm 30mm Ball Diamond(mednex),TOOL 10BA30D-MN LEGEND 10CM 3MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA30DC,"Legend10cm,3mm Ball Dia.Eta.Co",TOOL 10BA30DC LEGEND 10 CM 3MM DIAM CRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-91.04,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA30T,TOOL LEGEND 10CM Attachment; 3.0MM BALL SYMME-TRI,TOOL LEGEND 10CM Attachment; 3.0MM BALL SYMME-TRI,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
10BA40,"Legend 10 cm, 4 mm Ball Fluted",TOOL 10BA40 LEGEND 10CM 4MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-68.68,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA40-MN,"Legend 10cm,3mm Ball Fluted",TOOL 10BA40-MN LEGEND 10CM 4MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA40D,LEGEND 10CM 4MM BALL DIAMOND,TOOL 10BA40D LEGEND 10CM 4MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-121.62,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA40D-MN,10cm 40mm Ball Diamond(mednex),TOOL 10BA40D-MN LEGEND 10CM 4MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA40DC,"Legend10cm,4mm Ball Dia.Coarse",TOOL 10BA40DC LEGEND 10CM 4MM DIAM CRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-154.32,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA40DX,"Legend10cm,4mmBall Dia Extra C",TOOL 10BA40DX LEGEND 10CM 4MM DIAM X CRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1984.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA40T,TOOL LEGEND 10CM Attachment; 4.0MM BALL SYMME-TRI,TOOL LEGEND 10CM Attachment; 4.0MM BALL SYMME-TRI,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
10BA50,"LEGEND 10CM, 5MM BALL FLUTED",TOOL 10BA50 LEGEND 10CM 5MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-113.32,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA50-MN,"Legend 10cm,5mm Ball Fluted",TOOL 10BA50-MN LEGEND 10CM 5MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA50D,LEGEND 10CM 5MM BALL DIAMOND,TOOL 10BA50D LEGEND 10CM 5MM DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-83.71,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA50D-MN,10cm 50mm Ball Diamond(mednex),TOOL 10BA50D-MN LEGEND 10CM 5MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA50DC,"Legend10cm,5mm Ball Dia Coarse",TOOL 10BA50DC LEGEND 10CM 5MM DIAM CRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,85.73,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA50DX,"Legend 10cm,5mm Ball Dia.Exa.C",TOOL 10BA50DX LEGEND 10CM 5MM DIAM X CRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,555.5,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA60,"Legend 10cm, 6mm Ball Fluted",TOOL 10BA60 LEGEND 10CM 6MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-108.72,,false,
10BA60-MN,"Legend 10cm,6mm Ball Fluted",TOOL 10BA60-MN LEGEND 10CM 6MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA60D,LEGEND 10CM 6MM BALL DIAMOND,TOOL 10BA60D LEGEND 10CM 6MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-416.67,,false,[衛署字號] 衛署醫器輸字第 011402 號
10BA60D-MN,10cm 60mm Ball Diamond(mednex),TOOL 10BA60D-MN LEGEND 10CM 6MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10BA60DX,"Legend10cm,6mm Ball Dia.Eta.Co",TOOL 10BA60DX LEGEND 10CM 6MM DIAM XCRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,347.2,,false,[衛署字號] 衛署醫器輸字第 011402 號
10CY40,"LEGEND 10CM, 4MM CYLINDER",TOOL 10CY40 LEGEND 10CM 4MM CY,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
10CY40BR,"Legend Dissecting Tool, 10cm, 4.0mm Barrel Cylinder",TOOL 10CY40BR LGD 10CM 4MM BARREL CYL,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-261.0,,false,[衛署字號] 衛署醫器輸字第 022173 號
10CY50,"Legend 10cm,4mm Cylinder",TOOL 10CY50 LEGEND 10CM 5MM CY,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 022173 號
10CY50BR,"Legend Dissecting Tool, 10cm, 5.0mm Barrel Cylinder",TOOL 10CY50BR LEGEND 10CM 5MM BARRELL,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10CY50L,"Legend 10cm,5mm Cylinder long",TOOL 10CY50L LEGEND 10CM 5MM CY L,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10CY60,"Legend 10cm,6mm Cylinder",TOOL 10CY60 LEGEND 10CM 6MM CY,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 022173 號
10CY60BR,Cylinder Barrel - 6mm,TOOL 10CY60BR LEGEND 10CM 6MM BARRELL,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10CY65DX,"Legend10cm,6.5mm Cyl.Dia.Era.C",TOOL 10CY65DX LEGEND 10CM 6.5MM DM XCRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 022173 號
10MH17,"Legend 10cm, 1.7mm Match",TOOL 10MH17 LEGEND 10CM 1.7MM MH,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-24.2,,false,[衛署字號] 衛署醫器輸字第 011402 號
10MH17D,"Legend 10cm,1.7mm Match Dia.",TOOL 10MH17D LEGEND 10CM 1.7MM MH DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1421.5,,false,[衛署字號] 衛署醫器輸字第 011402 號
10MH22,"Legend 10cm,2.2mm Match",TOOL 10MH22 LEGEND 10 CM 2.2MM MH,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-19.85,,false,[衛署字號] 衛署醫器輸字第 011402 號
10MH22D,"Legend 10cm,2.2mm Match Dia.",TOOL 10MH22D LEGEND 10CM 2.2MM MH DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-49.76,,false,[衛署字號] 衛署醫器輸字第 011402 號
10MH30,"Legend 10cm,3mm Match",TOOL 10MH30 LEGEND 10CM 3MM MH,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-32.6,,false,
10MH30-MN,10cm 3mm Match Fluted Mednext,TOOL 10MH30-MN LEGEND 10CM 3MM MH,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-54.49,,false,[衛署字號] 衛署醫器輸字第 016944 號
